"relative_path","bytes"
".devcontainer/devcontainer.json","1066"
".gitattributes","71"
".gitignore","2062"
".streamlit/config.toml","288"
"app/__init__.py","0"
"app/components/__init__.py","175"
"app/components/layout.py","3199"
"app/components/plot_panels.py","1628"
"app/components/result_cards.py","2125"
"app/database_mode.py","2190"
"app/i18n.py","665"
"app/main.py","3436"
"app/pages/__init__.py","683"
"app/pages/atlas_page.py","52998"
"app/pages/benchmark_page.py","34316"
"app/pages/compare_runs_page.py","7916"
"app/pages/overview_page.py","33149"
"app/pages/sample_manage_page.py","6725"
"app/pages/tracing_page.py","44783"
"app/pages/upload_page.py","18311"
"app/services/__init__.py","36"
"app/services/benchmark_summary.py","18056"
"app/shared.py","8967"
"app/styles/main.css","19254"
"app/ui/__init__.py","98"
"benchmark/__init__.py","0"
"benchmark/label_utils.py","827"
"benchmark/metrics.py","2075"
"benchmark_runner.py","26645"
"bo2023 data/Information of sequenced samples_update_full878_filter819.xlsx","589369"
"bo2023 data/mfas5_819samples_23605genes_vsd4_rmbatch.xls","178873431"
"bo2023 data/mfas5_819samples_28415genes_featurecounts_counts.txt","73868980"
"bo2023_bulk_atlas_buildkit/00_manifest.csv","4284"
"bo2023_bulk_atlas_buildkit/00_manifest.json","7970"
"bo2023_bulk_atlas_buildkit/01_region_level_meta.csv","67889"
"bo2023_bulk_atlas_buildkit/03_monkey_info.csv","194"
"bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.changes.csv","1164"
"bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.csv","1352397"
"bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.cleaned_symbols.summary.json","4032"
"bo2023_bulk_atlas_buildkit/04_expressed_genes_neocortex_plus_subcortical.csv","1329111"
"bo2023_bulk_atlas_buildkit/05_expressed_genes_neocortex_only.csv","1329449"
"bo2023_bulk_atlas_buildkit/06_region_deg_summary.csv","18804"
"bo2023_bulk_atlas_buildkit/07_wgcna_cortical_expressed_genes_and_modules.csv","1060878"
"bo2023_bulk_atlas_buildkit/08_m1_m4_kegg_enrichment.csv","2922"
"bo2023_bulk_atlas_buildkit/09_neurotransmitter_marker_genes.csv","13193"
"bo2023_bulk_atlas_buildkit/10_m1_m4_neurotransmitter_enrichment.csv","1130"
"bo2023_bulk_atlas_buildkit/11_module_view_gene_annotations.csv","56758"
"bo2023_bulk_atlas_buildkit/12_celltype_high_expression_markers.csv","72892"
"bo2023_bulk_atlas_buildkit/13_v1_major_celltype_enrichment.csv","9067"
"bo2023_bulk_atlas_buildkit/14_ctx_han_major_celltype_enrichment.csv","8797"
"bo2023_bulk_atlas_buildkit/15_dlpfc_major_celltype_enrichment.csv","10320"
"bo2023_bulk_atlas_buildkit/16_v1_cell_subtype_enrichment.csv","20991"
"bo2023_bulk_atlas_buildkit/17_ctx_han_cell_subtype_enrichment.csv","11556"
"bo2023_bulk_atlas_buildkit/18_dlpfc_cell_subtype_enrichment.csv","27485"
"bo2023_bulk_atlas_buildkit/19_pls1_explained_variance_by_age.csv","324"
"bo2023_bulk_atlas_buildkit/20_ct_significant_correlated_genes_1284.csv","422856"
"bo2023_bulk_atlas_buildkit/21_ct_related_genes_1005.csv","108438"
"bo2023_bulk_atlas_buildkit/22_ct_related_gene_overlap_with_human.csv","77355"
"bo2023_bulk_atlas_buildkit/23_ct_related_gene_overlap_statistics.csv","102"
"bo2023_bulk_atlas_buildkit/24_ct_genes_v1_celltype_enrichment.csv","3794"
"bo2023_bulk_atlas_buildkit/25_ct_genes_ctx_han_celltype_enrichment.csv","1513"
"bo2023_bulk_atlas_buildkit/26_ct_genes_dlpfc_celltype_enrichment.csv","3899"
"bo2023_bulk_atlas_buildkit/27_ct_genes_go_enrichment.csv","69698"
"bo2023_bulk_atlas_buildkit/28_ct_genes_annotations.csv","147525"
"bo2023_bulk_atlas_buildkit/29_ct_gene_panel_definitions.csv","1416"
