Macaque_ID,Gender,Weight(kg),Age
,,,
002,Male,8.7,9.0
034,Male,7.8,9.0
067,Male,9.4,27.0
079,Male,4.2,27.0
92,Female,4.8,14.0
qbt,Male,9.6,9.0
xq,Male,9.9,10.0
xz,Male,10.9,9.0
zs,Male,12.0,9.0
