Neurotransmitter,Size,Unnamed: 2,M1 (5901),Unnamed: 4,Unnamed: 5,Unnamed: 6,M2 (3838),Unnamed: 8,Unnamed: 9,Unnamed: 10,M3 (4968),Unnamed: 12,Unnamed: 13,Unnamed: 14,M4 (1877),Unnamed: 16,Unnamed: 17
,,,Intersect,OR,p (FDR < 0.05),,Intersect,OR,p (FDR < 0.05),,Intersect,OR,p (FDR < 0.05),,Intersect,OR,p (FDR < 0.05)
Serotonin,27.0,,16,4.7785266,0.001121386,,0,0,0.06217175,,5,0.794525,0.931027843,,2,0.8762133,1
GABA,28.0,,11,1.7498095,0.25975048,,1,0.1679308,0.07300145,,11,2.2172392,0.260979833,,1,0.385279,1
Acetylcholine,33.0,,12,1.5068973,0.369788105,,1,0.1398993,0.06217175,,10,1.4389152,0.725766175,,2,0.6644855,1
Norepinephrine,16.0,,9,3.0685402,0.053759957,,1,0.2800551,0.38486238,,3,0.6967481,0.931027843,,2,1.3774919,1
Epinephrine,14.0,,7,2.3858881,0.220443092,,1,0.3231791,0.49330425,,3,0.8235213,1,,2,1.6072302,1
Glycine,18.0,,5,0.9169892,1,,1,0.2470777,0.30356713,,11,4.7530209,0.009468816,,1,0.5668354,1
Dopamine,19.0,,13,5.1748075,0.001389842,,0,0,0.07149908,,2,0.3550243,0.503866518,,4,2.5738054,0.7719206
Glutamate,39.0,,22,3.2865924,0.001121386,,2,0.2331371,0.06217175,,7,0.6814972,0.725766175,,5,1.4617712,1
