endpoint,metric,n,correct,accuracy,wilson_lo,wilson_hi,cp_lo,cp_hi
Network,Top1,819,491,0.599512,0.565563,0.632531,0.565034,0.633270
Network,Top3,819,746,0.910867,0.889385,0.928512,0.889233,0.929484
Exact,Top1,812,179,0.220443,0.193283,0.250236,0.192372,0.250561
Exact,Top3,812,346,0.426108,0.392521,0.460392,0.391801,0.460954
