subsample_size,fraction_of_full,mean_recall,recall_ci_lo,recall_ci_hi,mean_ppv,n_resamples,seed,method
8,0.15,0.7721,0.5000,1.0000,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
13,0.24,0.7757,0.5385,1.0000,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
18,0.33,0.7803,0.6111,0.9444,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
22,0.41,0.7766,0.5909,0.9545,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
27,0.50,0.7771,0.5926,0.9259,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
32,0.59,0.7783,0.6250,0.9062,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
36,0.67,0.7800,0.6389,0.8889,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
41,0.76,0.7782,0.6585,0.9024,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
46,0.85,0.7793,0.6522,0.8913,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
54,1.00,0.7773,0.6667,0.8889,1.0,2000,20260717,Python random.choices bootstrap with replacement; sequential RNG across sizes
