endpoint,n_classes,n_samples,macro_f1,sd_class_f1,median_class_f1,weighted_f1,micro_f1,n_zero_f1_classes,fraction_zero_f1_classes,conditional_macro_f1_nonzero,conditional_median_f1_nonzero
LOMO_Exact,104,812,0.194325,0.1926358755,0.13245,0.2097002463,0.2118195813,12,0.1153846154,0.2196717391,0.1506
LOMO_Network,10,819,0.61845,0.1225742247,0.573,0.5812749695,0.5802962149,0,0,0.61845,0.573
LOSO_Exact,105,814,0.2102266667,0.2250187780,0.1538,0.2140114251,0.2235831695,32,0.3047619048,0.3023808219,0.2222
LOSO_Network,10,819,0.6217,0.1177596422,0.566,0.5920532357,0.5897389499,0,0,0.6217,0.566
