donor_id	Cingulate gyrus	Frontal (agranular frontal motor areas)	Hippocampal formation	Lateral Prefrontal Cortex	Occipital/Temporal	Operculum/Insula	Orbitomedial Prefrontal Cortex (OMPFC)	Parietal, and Parieto-occipital region	Subcortical	Temporal
2	0	2	0	0	2	1	4	4	3	1
34	10	18	3	33	21	14	27	26	13	54
67	1	5	0	0	1	1	2	0	1	0
79	4	0	0	0	3	1	2	0	5	2
92	2	7	1	12	10	7	22	14	8	31
qbt	2	8	0	12	9	12	10	13	0	13
xq	13	13	4	30	20	19	17	25	18	63
xz	6	9	0	17	2	13	14	14	0	23
zs	1	3	0	3	2	13	6	2	6	6
