endpoint,source_endpoint,top_k,raw_p,raw_p_display,bh_p_m4,bh_p_m4_display,significant_bh_0_05
Network Top1,network,top1,0.03125,0.031250,0.125,0.125000,False
Network Top3,network,top3,0.375,0.375000,0.5,0.500000,False
resolution-group Top3,resolution_group,top3,0.59375,0.593750,0.59375,0.593750,False
exact-region Top3,exact_region,top3,0.32421875,0.324219,0.5,0.500000,False
