subsample_size,fraction_of_full,mean_recall,recall_ci_lo,recall_ci_hi,mean_ppv
8,0.15,0.7796,0.5000,1.0000,1.0
13,0.24,0.7760,0.5385,0.9231,1.0
18,0.33,0.7747,0.6111,0.9444,1.0
22,0.41,0.7750,0.6364,0.9091,1.0
27,0.50,0.7764,0.6667,0.8889,1.0
32,0.59,0.7797,0.6875,0.8750,1.0
36,0.67,0.7793,0.6944,0.8611,1.0
41,0.76,0.7783,0.7317,0.8537,1.0
46,0.85,0.7775,0.7391,0.8261,1.0
54,1.00,0.7778,0.7778,0.7778,1.0
